SznPlPos,PlPos,SznLgTrf,LgTrf,Season,TrfLg,TrfTm,NominationOrder,Player,PlayerID,Pos,NFL,Salary,BidHistory
2026_ChrisGodwin_WR,ChrisGodwin_WR,2026_KERFUFFLE_PSL,KERFUFFLE_PSL,2026.0,KERFUFFLE,PSL,33.0,Chris Godwin,2818150.0,WR,TB,15.0,"[{""Team"": ""MB"", ""Bid"": 1.0}, {""Team"": ""PSL"", ""Bid"": 2.0}, {""Team"": ""CLC"", ""Bid"": 3.0}, {""Team"": ""MB"", ""Bid"": 4.0}, {""Team"": ""PSL"", ""Bid"": 5.0}, {""Team"": ""MB"", ""Bid"": 6.0}, {""Team"": ""CLC"", ""Bid"": 7.0}, {""Team"": ""MB"", ""Bid"": 8.0}, {""Team"": ""CLC"", ""Bid"": 9.0}, {""Team"": ""PSL"", ""Bid"": 10.0}, {""Team"": ""CLC"", ""Bid"": 11.0}, {""Team"": ""MB"", ""Bid"": 12.0}, {""Team"": ""PSL"", ""Bid"": 13.0}, {""Team"": ""CLC"", ""Bid"": 14.0}, {""Team"": ""PSL"", ""Bid"": 15.0}]"
2026_JordanMason_RB,JordanMason_RB,2026_KERFUFFLE_PSL,KERFUFFLE_PSL,2026.0,KERFUFFLE,PSL,34.0,Jordan Mason,2967536.0,RB,MIN,16.0,"[{""Team"": ""CLC"", ""Bid"": 1.0}, {""Team"": ""MB"", ""Bid"": 2.0}, {""Team"": ""PSL"", ""Bid"": 3.0}, {""Team"": ""MB"", ""Bid"": 4.0}, {""Team"": ""CLC"", ""Bid"": 5.0}, {""Team"": ""MB"", ""Bid"": 6.0}, {""Team"": ""PSL"", ""Bid"": 7.0}, {""Team"": ""RR"", ""Bid"": 8.0}, {""Team"": ""PSL"", ""Bid"": 9.0}, {""Team"": ""MB"", ""Bid"": 10.0}, {""Team"": ""PSL"", ""Bid"": 11.0}, {""Team"": ""RR"", ""Bid"": 12.0}, {""Team"": ""CLC"", ""Bid"": 13.0}, {""Team"": ""PSL"", ""Bid"": 14.0}, {""Team"": ""MB"", ""Bid"": 15.0}, {""Team"": ""PSL"", ""Bid"": 16.0}]"
2026_JaylenWarren_RB,JaylenWarren_RB,2026_KERFUFFLE_RR,KERFUFFLE_RR,2026.0,KERFUFFLE,RR,35.0,Jaylen Warren,3126535.0,RB,PIT,24.0,"[{""Team"": ""DDD"", ""Bid"": 1.0}, {""Team"": ""RR"", ""Bid"": 2.0}, {""Team"": ""SBS"", ""Bid"": 3.0}, {""Team"": ""MB"", ""Bid"": 4.0}, {""Team"": ""RR"", ""Bid"": 5.0}, {""Team"": ""SBS"", ""Bid"": 6.0}, {""Team"": ""RR"", ""Bid"": 7.0}, {""Team"": ""LC"", ""Bid"": 15.0}, {""Team"": ""SBS"", ""Bid"": 16.0}, {""Team"": ""MB"", ""Bid"": 17.0}, {""Team"": ""RR"", ""Bid"": 18.0}, {""Team"": ""MB"", ""Bid"": 19.0}, {""Team"": ""RR"", ""Bid"": 20.0}, {""Team"": ""SBS"", ""Bid"": 21.0}, {""Team"": ""RR"", ""Bid"": 22.0}, {""Team"": ""LC"", ""Bid"": 23.0}, {""Team"": ""RR"", ""Bid"": 24.0}]"
2026_AlvinKamara_RB,AlvinKamara_RB,2026_KERFUFFLE_LC,KERFUFFLE_LC,2026.0,KERFUFFLE,LC,36.0,Alvin Kamara,2082721.0,RB,NO,10.0,"[{""Team"": ""LC"", ""Bid"": 1.0}, {""Team"": ""SBS"", ""Bid"": 2.0}, {""Team"": ""LC"", ""Bid"": 10.0}]"
2026_TuckerKraft_TE,TuckerKraft_TE,2026_KERFUFFLE_PSL,KERFUFFLE_PSL,2026.0,KERFUFFLE,PSL,37.0,Tucker Kraft,3133332.0,TE,GB,24.0,"[{""Team"": ""PSL"", ""Bid"": 1.0}, {""Team"": ""MB"", ""Bid"": 2.0}, {""Team"": ""PCP"", ""Bid"": 3.0}, {""Team"": ""MB"", ""Bid"": 4.0}, {""Team"": ""SBS"", ""Bid"": 5.0}, {""Team"": ""MB"", ""Bid"": 6.0}, {""Team"": ""PCP"", ""Bid"": 7.0}, {""Team"": ""MB"", ""Bid"": 8.0}, {""Team"": ""PCP"", ""Bid"": 9.0}, {""Team"": ""MB"", ""Bid"": 10.0}, {""Team"": ""CPC"", ""Bid"": 11.0}, {""Team"": ""MB"", ""Bid"": 12.0}, {""Team"": ""CPC"", ""Bid"": 13.0}, {""Team"": ""MB"", ""Bid"": 14.0}, {""Team"": ""CPC"", ""Bid"": 15.0}, {""Team"": ""MB"", ""Bid"": 16.0}, {""Team"": ""PSL"", ""Bid"": 17.0}, {""Team"": ""MB"", ""Bid"": 18.0}, {""Team"": ""CPC"", ""Bid"": 19.0}, {""Team"": ""PSL"", ""Bid"": 20.0}, {""Team"": ""MB"", ""Bid"": 21.0}, {""Team"": ""PSL"", ""Bid"": 22.0}, {""Team"": ""CPC"", ""Bid"": 23.0}, {""Team"": ""PSL"", ""Bid"": 24.0}]"
2026_SamLaPorta_TE,SamLaPorta_TE,2026_KERFUFFLE_MB,KERFUFFLE_MB,2026.0,KERFUFFLE,MB,38.0,Sam LaPorta,3124197.0,TE,DET,14.0,"[{""Team"": ""CPC"", ""Bid"": 1.0}, {""Team"": ""MB"", ""Bid"": 2.0}, {""Team"": ""PCP"", ""Bid"": 3.0}, {""Team"": ""MB"", ""Bid"": 4.0}, {""Team"": ""PCP"", ""Bid"": 5.0}, {""Team"": ""MB"", ""Bid"": 6.0}, {""Team"": ""PCP"", ""Bid"": 7.0}, {""Team"": ""DDD"", ""Bid"": 8.0}, {""Team"": ""MB"", ""Bid"": 9.0}, {""Team"": ""PCP"", ""Bid"": 10.0}, {""Team"": ""DDD"", ""Bid"": 11.0}, {""Team"": ""MB"", ""Bid"": 12.0}, {""Team"": ""PCP"", ""Bid"": 13.0}, {""Team"": ""MB"", ""Bid"": 14.0}]"
2026_DeeboSamuel_WR,DeeboSamuel_WR,2026_KERFUFFLE_CLC,KERFUFFLE_CLC,2026.0,KERFUFFLE,CLC,39.0,Deebo Samuel,2139735.0,WR,SF,7.0,"[{""Team"": ""RR"", ""Bid"": 1.0}, {""Team"": ""CPC"", ""Bid"": 2.0}, {""Team"": ""CLC"", ""Bid"": 3.0}, {""Team"": ""RR"", ""Bid"": 4.0}, {""Team"": ""CLC"", ""Bid"": 5.0}, {""Team"": ""LC"", ""Bid"": 6.0}, {""Team"": ""CLC"", ""Bid"": 7.0}]"
2026_MarkAndrews_TE,MarkAndrews_TE,2026_KERFUFFLE_PCP,KERFUFFLE_PCP,2026.0,KERFUFFLE,PCP,40.0,Mark Andrews,2131121.0,TE,BAL,11.0,"[{""Team"": ""PCP"", ""Bid"": 1.0}, {""Team"": ""SBS"", ""Bid"": 2.0}, {""Team"": ""PCP"", ""Bid"": 3.0}, {""Team"": ""SBS"", ""Bid"": 4.0}, {""Team"": ""PCP"", ""Bid"": 5.0}, {""Team"": ""SBS"", ""Bid"": 6.0}, {""Team"": ""PCP"", ""Bid"": 7.0}, {""Team"": ""DDD"", ""Bid"": 8.0}, {""Team"": ""PCP"", ""Bid"": 9.0}, {""Team"": ""DDD"", ""Bid"": 10.0}, {""Team"": ""PCP"", ""Bid"": 11.0}]"
2026_QuentinJohnston_WR,QuentinJohnston_WR,2026_KERFUFFLE_MB,KERFUFFLE_MB,2026.0,KERFUFFLE,MB,41.0,Quentin Johnston,3162609.0,WR,LAC,16.0,"[{""Team"": ""SBS"", ""Bid"": 1.0}, {""Team"": ""PSL"", ""Bid"": 2.0}, {""Team"": ""MB"", ""Bid"": 3.0}, {""Team"": ""PSL"", ""Bid"": 4.0}, {""Team"": ""MB"", ""Bid"": 5.0}, {""Team"": ""PSL"", ""Bid"": 6.0}, {""Team"": ""MB"", ""Bid"": 7.0}, {""Team"": ""PSL"", ""Bid"": 8.0}, {""Team"": ""MB"", ""Bid"": 9.0}, {""Team"": ""PSL"", ""Bid"": 10.0}, {""Team"": ""MB"", ""Bid"": 11.0}, {""Team"": ""PSL"", ""Bid"": 12.0}, {""Team"": ""DDD"", ""Bid"": 13.0}, {""Team"": ""PSL"", ""Bid"": 14.0}, {""Team"": ""DDD"", ""Bid"": 15.0}, {""Team"": ""MB"", ""Bid"": 16.0}]"
2026_Eagles_DST,Eagles_DST,2026_KERFUFFLE_PSL,KERFUFFLE_PSL,2026.0,KERFUFFLE,PSL,42.0,Eagles,1921.0,DST,PHI,3.0,"[{""Team"": ""MB"", ""Bid"": 1.0}, {""Team"": ""SBS"", ""Bid"": 2.0}, {""Team"": ""PSL"", ""Bid"": 3.0}]"
2026_RashidShaheed_WR,RashidShaheed_WR,2026_KERFUFFLE_CLC,KERFUFFLE_CLC,2026.0,KERFUFFLE,CLC,43.0,Rashid Shaheed,2250863.0,WR,SEA,7.0,"[{""Team"": ""CLC"", ""Bid"": 1.0}, {""Team"": ""PSL"", ""Bid"": 2.0}, {""Team"": ""CLC"", ""Bid"": 3.0}, {""Team"": ""PSL"", ""Bid"": 4.0}, {""Team"": ""CLC"", ""Bid"": 5.0}, {""Team"": ""PSL"", ""Bid"": 6.0}, {""Team"": ""CLC"", ""Bid"": 7.0}]"
2026_RachaadWhite_RB,RachaadWhite_RB,2026_KERFUFFLE_SBS,KERFUFFLE_SBS,2026.0,KERFUFFLE,SBS,44.0,Rachaad White,3169147.0,RB,WAS,10.0,"[{""Team"": ""DDD"", ""Bid"": 1.0}, {""Team"": ""CLC"", ""Bid"": 2.0}, {""Team"": ""SBS"", ""Bid"": 3.0}, {""Team"": ""RR"", ""Bid"": 4.0}, {""Team"": ""CLC"", ""Bid"": 5.0}, {""Team"": ""SBS"", ""Bid"": 6.0}, {""Team"": ""CLC"", ""Bid"": 7.0}, {""Team"": ""SBS"", ""Bid"": 8.0}, {""Team"": ""RR"", ""Bid"": 9.0}, {""Team"": ""SBS"", ""Bid"": 10.0}]"
2026_ChrisRodriguez_RB,ChrisRodriguez_RB,2026_KERFUFFLE_DDD,KERFUFFLE_DDD,2026.0,KERFUFFLE,DDD,45.0,Chris Rodriguez,2964667.0,RB,JAC,10.0,"[{""Team"": ""LC"", ""Bid"": 1.0}, {""Team"": ""DDD"", ""Bid"": 2.0}, {""Team"": ""CLC"", ""Bid"": 3.0}, {""Team"": ""DDD"", ""Bid"": 4.0}, {""Team"": ""CPC"", ""Bid"": 5.0}, {""Team"": ""DDD"", ""Bid"": 6.0}, {""Team"": ""CLC"", ""Bid"": 7.0}, {""Team"": ""DDD"", ""Bid"": 8.0}, {""Team"": ""CPC"", ""Bid"": 9.0}, {""Team"": ""DDD"", ""Bid"": 10.0}]"
2026_JaydenReed_WR,JaydenReed_WR,2026_KERFUFFLE_PSL,KERFUFFLE_PSL,2026.0,KERFUFFLE,PSL,46.0,Jayden Reed,2967762.0,WR,GB,15.0,"[{""Team"": ""PSL"", ""Bid"": 1.0}, {""Team"": ""MB"", ""Bid"": 2.0}, {""Team"": ""PSL"", ""Bid"": 3.0}, {""Team"": ""MB"", ""Bid"": 4.0}, {""Team"": ""PSL"", ""Bid"": 5.0}, {""Team"": ""MB"", ""Bid"": 6.0}, {""Team"": ""PSL"", ""Bid"": 7.0}, {""Team"": ""MB"", ""Bid"": 8.0}, {""Team"": ""PSL"", ""Bid"": 9.0}, {""Team"": ""MB"", ""Bid"": 10.0}, {""Team"": ""PSL"", ""Bid"": 11.0}, {""Team"": ""MB"", ""Bid"": 12.0}, {""Team"": ""PSL"", ""Bid"": 13.0}, {""Team"": ""MB"", ""Bid"": 14.0}, {""Team"": ""PSL"", ""Bid"": 15.0}]"
2026_BrentonStrange_TE,BrentonStrange_TE,2026_KERFUFFLE_CPC,KERFUFFLE_CPC,2026.0,KERFUFFLE,CPC,47.0,Brenton Strange,3121696.0,TE,JAC,1.0,"[{""Team"": ""CPC"", ""Bid"": 1.0}]"
2026_JalenCoker_WR,JalenCoker_WR,2026_KERFUFFLE_MB,KERFUFFLE_MB,2026.0,KERFUFFLE,MB,48.0,Jalen Coker,3163990.0,WR,CAR,8.0,"[{""Team"": ""RR"", ""Bid"": 1.0}, {""Team"": ""SBS"", ""Bid"": 2.0}, {""Team"": ""MB"", ""Bid"": 3.0}, {""Team"": ""SBS"", ""Bid"": 4.0}, {""Team"": ""DDD"", ""Bid"": 5.0}, {""Team"": ""MB"", ""Bid"": 6.0}, {""Team"": ""DDD"", ""Bid"": 7.0}, {""Team"": ""MB"", ""Bid"": 8.0}]"
2026_TyroneTracy_RB,TyroneTracy_RB,2026_KERFUFFLE_LC,KERFUFFLE_LC,2026.0,KERFUFFLE,LC,49.0,Tyrone Tracy,2963637.0,RB,NYG,12.0,"[{""Team"": ""PCP"", ""Bid"": 1.0}, {""Team"": ""SBS"", ""Bid"": 2.0}, {""Team"": ""DDD"", ""Bid"": 3.0}, {""Team"": ""SBS"", ""Bid"": 4.0}, {""Team"": ""DDD"", ""Bid"": 5.0}, {""Team"": ""LC"", ""Bid"": 6.0}, {""Team"": ""DDD"", ""Bid"": 7.0}, {""Team"": ""LC"", ""Bid"": 8.0}, {""Team"": ""DDD"", ""Bid"": 9.0}, {""Team"": ""LC"", ""Bid"": 10.0}, {""Team"": ""DDD"", ""Bid"": 11.0}, {""Team"": ""LC"", ""Bid"": 12.0}]"
2026_MikeWashington_RB,MikeWashington_RB,2026_KERFUFFLE_CLC,KERFUFFLE_CLC,2026.0,KERFUFFLE,CLC,50.0,Mike Washington,26693539.0,RB,LV,6.0,"[{""Team"": ""SBS"", ""Bid"": 1.0}, {""Team"": ""CLC"", ""Bid"": 2.0}, {""Team"": ""SBS"", ""Bid"": 3.0}, {""Team"": ""CLC"", ""Bid"": 4.0}, {""Team"": ""MB"", ""Bid"": 5.0}, {""Team"": ""CLC"", ""Bid"": 6.0}]"
2026_StefonDiggs_WR,StefonDiggs_WR,2026_KERFUFFLE_MB,KERFUFFLE_MB,2026.0,KERFUFFLE,MB,51.0,Stefon Diggs,2000038.0,WR,WAS,5.0,"[{""Team"": ""MB"", ""Bid"": 1.0}, {""Team"": ""DDD"", ""Bid"": 2.0}, {""Team"": ""MB"", ""Bid"": 3.0}, {""Team"": ""DDD"", ""Bid"": 4.0}, {""Team"": ""MB"", ""Bid"": 5.0}]"
2026_JalenNailor_WR,JalenNailor_WR,2026_KERFUFFLE_CLC,KERFUFFLE_CLC,2026.0,KERFUFFLE,CLC,52.0,Jalen Nailor,2967232.0,WR,LV,7.0,"[{""Team"": ""CLC"", ""Bid"": 1.0}, {""Team"": ""SBS"", ""Bid"": 2.0}, {""Team"": ""DDD"", ""Bid"": 3.0}, {""Team"": ""LC"", ""Bid"": 4.0}, {""Team"": ""CLC"", ""Bid"": 5.0}, {""Team"": ""DDD"", ""Bid"": 6.0}, {""Team"": ""CLC"", ""Bid"": 7.0}]"
2026_AJBarner_TE,AJBarner_TE,2026_KERFUFFLE_LC,KERFUFFLE_LC,2026.0,KERFUFFLE,LC,53.0,AJ Barner,3169283.0,TE,SEA,2.0,"[{""Team"": ""DDD"", ""Bid"": 1.0}, {""Team"": ""LC"", ""Bid"": 2.0}]"
2026_TankBigsby_RB,TankBigsby_RB,2026_KERFUFFLE_PCP,KERFUFFLE_PCP,2026.0,KERFUFFLE,PCP,54.0,Tank Bigsby,3162021.0,RB,PHI,4.0,"[{""Team"": ""LC"", ""Bid"": 1.0}, {""Team"": ""PCP"", ""Bid"": 2.0}, {""Team"": ""LC"", ""Bid"": 3.0}, {""Team"": ""PCP"", ""Bid"": 4.0}]"
2026_Vikings_DST,Vikings_DST,2026_KERFUFFLE_CPC,KERFUFFLE_CPC,2026.0,KERFUFFLE,CPC,55.0,Vikings,1916.0,DST,MIN,3.0,"[{""Team"": ""CPC"", ""Bid"": 1.0}, {""Team"": ""SBS"", ""Bid"": 2.0}, {""Team"": ""CPC"", ""Bid"": 3.0}]"
2026_JuwanJohnson_TE,JuwanJohnson_TE,2026_KERFUFFLE_SBS,KERFUFFLE_SBS,2026.0,KERFUFFLE,SBS,56.0,Juwan Johnson,2186637.0,TE,NO,6.0,"[{""Team"": ""RR"", ""Bid"": 1.0}, {""Team"": ""SBS"", ""Bid"": 2.0}, {""Team"": ""DDD"", ""Bid"": 3.0}, {""Team"": ""SBS"", ""Bid"": 4.0}, {""Team"": ""DDD"", ""Bid"": 5.0}, {""Team"": ""SBS"", ""Bid"": 6.0}]"
2026_IsiahPacheco_RB,IsiahPacheco_RB,2026_KERFUFFLE_DDD,KERFUFFLE_DDD,2026.0,KERFUFFLE,DDD,57.0,Isiah Pacheco,2966551.0,RB,DET,5.0,"[{""Team"": ""PCP"", ""Bid"": 1.0}, {""Team"": ""SBS"", ""Bid"": 2.0}, {""Team"": ""DDD"", ""Bid"": 3.0}, {""Team"": ""SBS"", ""Bid"": 4.0}, {""Team"": ""DDD"", ""Bid"": 5.0}]"
2026_Falcons_DST,Falcons_DST,2026_KERFUFFLE_SBS,KERFUFFLE_SBS,2026.0,KERFUFFLE,SBS,58.0,Falcons,1902.0,DST,ATL,1.0,"[{""Team"": ""SBS"", ""Bid"": 1.0}]"
2026_HunterHenry_TE,HunterHenry_TE,2026_KERFUFFLE_DDD,KERFUFFLE_DDD,2026.0,KERFUFFLE,DDD,59.0,Hunter Henry,2079848.0,TE,NE,4.0,"[{""Team"": ""MB"", ""Bid"": 1.0}, {""Team"": ""DDD"", ""Bid"": 2.0}, {""Team"": ""MB"", ""Bid"": 3.0}, {""Team"": ""DDD"", ""Bid"": 4.0}]"
2026_GregDulcich_TE,GregDulcich_TE,2026_KERFUFFLE_DDD,KERFUFFLE_DDD,2026.0,KERFUFFLE,DDD,60.0,Greg Dulcich,2964274.0,TE,MIA,1.0,"[{""Team"": ""DDD"", ""Bid"": 1.0}]"
2026_BenJohnson_TE,BenJohnson_TE,2026_KERFUFFLE_LC,KERFUFFLE_LC,2026.0,KERFUFFLE,LC,61.0,Ben Johnson,395994.0,TE,LAC,1.0,"[{""Team"": ""LC"", ""Bid"": 1.0}]"
2026_KirkCousins_QB,KirkCousins_QB,2026_KERFUFFLE_CPC,KERFUFFLE_CPC,2026.0,KERFUFFLE,CPC,62.0,Kirk Cousins,1272574.0,QB,LV,7.0,"[{""Team"": ""CPC"", ""Bid"": 1.0}, {""Team"": ""MB"", ""Bid"": 2.0}, {""Team"": ""RR"", ""Bid"": 3.0}, {""Team"": ""MB"", ""Bid"": 4.0}, {""Team"": ""CPC"", ""Bid"": 5.0}, {""Team"": ""MB"", ""Bid"": 6.0}, {""Team"": ""CPC"", ""Bid"": 7.0}]"
2026_KeenanAllen_WR,KeenanAllen_WR,2026_KERFUFFLE_MB,KERFUFFLE_MB,2026.0,KERFUFFLE,MB,63.0,Keenan Allen,1737096.0,WR,IND,6.0,"[{""Team"": ""RR"", ""Bid"": 1.0}, {""Team"": ""MB"", ""Bid"": 2.0}, {""Team"": ""RR"", ""Bid"": 3.0}, {""Team"": ""MB"", ""Bid"": 4.0}, {""Team"": ""RR"", ""Bid"": 5.0}, {""Team"": ""MB"", ""Bid"": 6.0}]"
2026_RashodBateman_WR,RashodBateman_WR,2026_KERFUFFLE_PCP,KERFUFFLE_PCP,2026.0,KERFUFFLE,PCP,64.0,Rashod Bateman,2960940.0,WR,BAL,1.0,"[{""Team"": ""PCP"", ""Bid"": 1.0}]"
2026_JauanJennings_WR,JauanJennings_WR,2026_KERFUFFLE_SBS,KERFUFFLE_SBS,2026.0,KERFUFFLE,SBS,65.0,Jauan Jennings,2180514.0,WR,MIN,1.0,"[{""Team"": ""SBS"", ""Bid"": 1.0}]"
2026_Lions_DST,Lions_DST,2026_KERFUFFLE_MB,KERFUFFLE_MB,2026.0,KERFUFFLE,MB,66.0,Lions,1910.0,DST,DET,1.0,"[{""Team"": ""MB"", ""Bid"": 1.0}]"
2026_CyrusAllen_WR,CyrusAllen_WR,2026_KERFUFFLE_DDD,KERFUFFLE_DDD,2026.0,KERFUFFLE,DDD,67.0,Cyrus Allen,28875899.0,WR,KC,1.0,"[{""Team"": ""DDD"", ""Bid"": 1.0}]"
2026_TyjaeSpears_RB,TyjaeSpears_RB,2026_KERFUFFLE_LC,KERFUFFLE_LC,2026.0,KERFUFFLE,LC,68.0,Tyjae Spears,3122588.0,RB,TEN,1.0,"[{""Team"": ""LC"", ""Bid"": 1.0}]"
2026_JordanJames_RB,JordanJames_RB,2026_KERFUFFLE_RR,KERFUFFLE_RR,2026.0,KERFUFFLE,RR,69.0,Jordan James,28916212.0,RB,SF,1.0,"[{""Team"": ""RR"", ""Bid"": 1.0}]"
2026_KayshonBoutte_WR,KayshonBoutte_WR,2026_KERFUFFLE_SBS,KERFUFFLE_SBS,2026.0,KERFUFFLE,SBS,70.0,Kayshon Boutte,3163170.0,WR,HOU,1.0,"[{""Team"": ""SBS"", ""Bid"": 1.0}]"
2026_CadeOtton_TE,CadeOtton_TE,2026_KERFUFFLE_MB,KERFUFFLE_MB,2026.0,KERFUFFLE,MB,71.0,Cade Otton,2815179.0,TE,TB,1.0,"[{""Team"": ""MB"", ""Bid"": 1.0}]"
