SznWkPlPos,SznPlPos,PlPos,SznLgTrf,LgTrf,Season,Week,Player,Pos,NFL,TrfLg,TrfTm
2026_1_MalikNabers_WR,2026_MalikNabers_WR,MalikNabers_WR,2026_TRUFFLE_NN,TRUFFLE_NN,2026.0,1.0,Malik Nabers,WR,NYG,TRUFFLE,NN
2026_1_QuinshonJudkins_RB,2026_QuinshonJudkins_RB,QuinshonJudkins_RB,2026_TRUFFLE_NN,TRUFFLE_NN,2026.0,1.0,Quinshon Judkins,RB,CLE,TRUFFLE,NN
2026_1_Vikings_DST,2026_Vikings_DST,Vikings_DST,2026_TRUFFLE_NN,TRUFFLE_NN,2026.0,1.0,Vikings,DST,MIN,TRUFFLE,NN
2026_1_SamDarnold_QB,2026_SamDarnold_QB,SamDarnold_QB,2026_TRUFFLE_AFL,TRUFFLE_AFL,2026.0,1.0,Sam Darnold,QB,SEA,TRUFFLE,AFL
2026_1_TonyPollard_RB,2026_TonyPollard_RB,TonyPollard_RB,2026_TRUFFLE_AFL,TRUFFLE_AFL,2026.0,1.0,Tony Pollard,RB,TEN,TRUFFLE,AFL
2026_1_DeVontaSmith_WR,2026_DeVontaSmith_WR,DeVontaSmith_WR,2026_TRUFFLE_AFL,TRUFFLE_AFL,2026.0,1.0,DeVonta Smith,WR,PHI,TRUFFLE,AFL
2026_1_JustinJefferson_WR,2026_JustinJefferson_WR,JustinJefferson_WR,2026_TRUFFLE_AFL,TRUFFLE_AFL,2026.0,1.0,Justin Jefferson,WR,MIN,TRUFFLE,AFL
2026_1_ChigoziemOkonkwo_TE,2026_ChigoziemOkonkwo_TE,ChigoziemOkonkwo_TE,2026_TRUFFLE_AFL,TRUFFLE_AFL,2026.0,1.0,Chigoziem Okonkwo,TE,WAS,TRUFFLE,AFL
2026_1_JaydenDaniels_QB,2026_JaydenDaniels_QB,JaydenDaniels_QB,2026_TRUFFLE_AFL,TRUFFLE_AFL,2026.0,1.0,Jayden Daniels,QB,WAS,TRUFFLE,AFL
2026_1_JahmyrGibbs_RB,2026_JahmyrGibbs_RB,JahmyrGibbs_RB,2026_TRUFFLE_AFL,TRUFFLE_AFL,2026.0,1.0,Jahmyr Gibbs,RB,DET,TRUFFLE,AFL
2026_1_EmekaEgbuka_WR,2026_EmekaEgbuka_WR,EmekaEgbuka_WR,2026_TRUFFLE_AFL,TRUFFLE_AFL,2026.0,1.0,Emeka Egbuka,WR,TB,TRUFFLE,AFL
2026_1_JeremiyahLove_RB,2026_JeremiyahLove_RB,JeremiyahLove_RB,2026_TRUFFLE_AFL,TRUFFLE_AFL,2026.0,1.0,Jeremiyah Love,RB,ARI,TRUFFLE,AFL
2026_1_Bears_DST,2026_Bears_DST,Bears_DST,2026_TRUFFLE_AFL,TRUFFLE_AFL,2026.0,1.0,Bears,DST,CHI,TRUFFLE,AFL
2026_1_JoeBurrow_QB,2026_JoeBurrow_QB,JoeBurrow_QB,2026_TRUFFLE_VD,TRUFFLE_VD,2026.0,1.0,Joe Burrow,QB,CIN,TRUFFLE,VD
2026_1_KylerMurray_QB,2026_KylerMurray_QB,KylerMurray_QB,2026_TRUFFLE_VD,TRUFFLE_VD,2026.0,1.0,Kyler Murray,QB,MIN,TRUFFLE,VD
2026_1_KylePitts_TE,2026_KylePitts_TE,KylePitts_TE,2026_TRUFFLE_VD,TRUFFLE_VD,2026.0,1.0,Kyle Pitts,TE,ATL,TRUFFLE,VD
2026_1_RomeOdunze_WR,2026_RomeOdunze_WR,RomeOdunze_WR,2026_TRUFFLE_VD,TRUFFLE_VD,2026.0,1.0,Rome Odunze,WR,CHI,TRUFFLE,VD
2026_1_LaddMcConkey_WR,2026_LaddMcConkey_WR,LaddMcConkey_WR,2026_TRUFFLE_VD,TRUFFLE_VD,2026.0,1.0,Ladd McConkey,WR,LAC,TRUFFLE,VD
2026_1_BijanRobinson_RB,2026_BijanRobinson_RB,BijanRobinson_RB,2026_TRUFFLE_VD,TRUFFLE_VD,2026.0,1.0,Bijan Robinson,RB,ATL,TRUFFLE,VD
2026_1_BuckyIrving_RB,2026_BuckyIrving_RB,BuckyIrving_RB,2026_TRUFFLE_VD,TRUFFLE_VD,2026.0,1.0,Bucky Irving,RB,TB,TRUFFLE,VD
2026_1_MarvinHarrison_WR,2026_MarvinHarrison_WR,MarvinHarrison_WR,2026_TRUFFLE_VD,TRUFFLE_VD,2026.0,1.0,Marvin Harrison,WR,ARI,TRUFFLE,VD
2026_1_OmarionHampton_RB,2026_OmarionHampton_RB,OmarionHampton_RB,2026_TRUFFLE_VD,TRUFFLE_VD,2026.0,1.0,Omarion Hampton,RB,LAC,TRUFFLE,VD
2026_1_Packers_DST,2026_Packers_DST,Packers_DST,2026_TRUFFLE_VD,TRUFFLE_VD,2026.0,1.0,Packers,DST,GB,TRUFFLE,VD
2026_1_AaronJones_RB,2026_AaronJones_RB,AaronJones_RB,2026_TRUFFLE_CC,TRUFFLE_CC,2026.0,1.0,Aaron Jones,RB,MIN,TRUFFLE,CC
2026_1_BakerMayfield_QB,2026_BakerMayfield_QB,BakerMayfield_QB,2026_TRUFFLE_CC,TRUFFLE_CC,2026.0,1.0,Baker Mayfield,QB,TB,TRUFFLE,CC
2026_1_DallasGoedert_TE,2026_DallasGoedert_TE,DallasGoedert_TE,2026_TRUFFLE_CC,TRUFFLE_CC,2026.0,1.0,Dallas Goedert,TE,PHI,TRUFFLE,CC
2026_1_CalvinRidley_WR,2026_CalvinRidley_WR,CalvinRidley_WR,2026_TRUFFLE_CC,TRUFFLE_CC,2026.0,1.0,Calvin Ridley,WR,TEN,TRUFFLE,CC
2026_1_DKMetcalf_WR,2026_DKMetcalf_WR,DKMetcalf_WR,2026_TRUFFLE_CC,TRUFFLE_CC,2026.0,1.0,DK Metcalf,WR,PIT,TRUFFLE,CC
2026_1_BrockPurdy_QB,2026_BrockPurdy_QB,BrockPurdy_QB,2026_TRUFFLE_CC,TRUFFLE_CC,2026.0,1.0,Brock Purdy,QB,SF,TRUFFLE,CC
2026_1_Amon-RaStBrown_WR,2026_Amon-RaStBrown_WR,Amon-RaStBrown_WR,2026_TRUFFLE_CC,TRUFFLE_CC,2026.0,1.0,Amon-Ra St Brown,WR,DET,TRUFFLE,CC
2026_1_JamesCook_RB,2026_JamesCook_RB,JamesCook_RB,2026_TRUFFLE_CC,TRUFFLE_CC,2026.0,1.0,James Cook,RB,BUF,TRUFFLE,CC
2026_1_BrianThomas_WR,2026_BrianThomas_WR,BrianThomas_WR,2026_TRUFFLE_CC,TRUFFLE_CC,2026.0,1.0,Brian Thomas,WR,JAC,TRUFFLE,CC
2026_1_Falcons_DST,2026_Falcons_DST,Falcons_DST,2026_TRUFFLE_CC,TRUFFLE_CC,2026.0,1.0,Falcons,DST,ATL,TRUFFLE,CC
2026_1_DerrickHenry_RB,2026_DerrickHenry_RB,DerrickHenry_RB,2026_TRUFFLE_MWM,TRUFFLE_MWM,2026.0,1.0,Derrick Henry,RB,BAL,TRUFFLE,MWM
2026_1_MarkAndrews_TE,2026_MarkAndrews_TE,MarkAndrews_TE,2026_TRUFFLE_MWM,TRUFFLE_MWM,2026.0,1.0,Mark Andrews,TE,BAL,TRUFFLE,MWM
2026_1_TerryMcLaurin_WR,2026_TerryMcLaurin_WR,TerryMcLaurin_WR,2026_TRUFFLE_MWM,TRUFFLE_MWM,2026.0,1.0,Terry McLaurin,WR,WAS,TRUFFLE,MWM
2026_1_CourtlandSutton_WR,2026_CourtlandSutton_WR,CourtlandSutton_WR,2026_TRUFFLE_MWM,TRUFFLE_MWM,2026.0,1.0,Courtland Sutton,WR,DEN,TRUFFLE,MWM
2026_1_JalenHurts_QB,2026_JalenHurts_QB,JalenHurts_QB,2026_TRUFFLE_MWM,TRUFFLE_MWM,2026.0,1.0,Jalen Hurts,QB,PHI,TRUFFLE,MWM
2026_1_AlecPierce_WR,2026_AlecPierce_WR,AlecPierce_WR,2026_TRUFFLE_MWM,TRUFFLE_MWM,2026.0,1.0,Alec Pierce,WR,IND,TRUFFLE,MWM
2026_1_ZayFlowers_WR,2026_ZayFlowers_WR,ZayFlowers_WR,2026_TRUFFLE_MWM,TRUFFLE_MWM,2026.0,1.0,Zay Flowers,WR,BAL,TRUFFLE,MWM
2026_1_CamWard_QB,2026_CamWard_QB,CamWard_QB,2026_TRUFFLE_MWM,TRUFFLE_MWM,2026.0,1.0,Cam Ward,QB,TEN,TRUFFLE,MWM
2026_1_CamSkattebo_RB,2026_CamSkattebo_RB,CamSkattebo_RB,2026_TRUFFLE_MWM,TRUFFLE_MWM,2026.0,1.0,Cam Skattebo,RB,NYG,TRUFFLE,MWM
2026_1_Lions_DST,2026_Lions_DST,Lions_DST,2026_TRUFFLE_MWM,TRUFFLE_MWM,2026.0,1.0,Lions,DST,DET,TRUFFLE,MWM
2026_1_JustinHerbert_QB,2026_JustinHerbert_QB,JustinHerbert_QB,2026_TRUFFLE_MAM,TRUFFLE_MAM,2026.0,1.0,Justin Herbert,QB,LAC,TRUFFLE,MAM
2026_1_TravisEtienne_RB,2026_TravisEtienne_RB,TravisEtienne_RB,2026_TRUFFLE_MAM,TRUFFLE_MAM,2026.0,1.0,Travis Etienne,RB,NO,TRUFFLE,MAM
2026_1_ChrisGodwin_WR,2026_ChrisGodwin_WR,ChrisGodwin_WR,2026_TRUFFLE_MAM,TRUFFLE_MAM,2026.0,1.0,Chris Godwin,WR,TB,TRUFFLE,MAM
2026_1_TreyMcBride_TE,2026_TreyMcBride_TE,TreyMcBride_TE,2026_TRUFFLE_MAM,TRUFFLE_MAM,2026.0,1.0,Trey McBride,TE,ARI,TRUFFLE,MAM
2026_1_RJHarvey_RB,2026_RJHarvey_RB,RJHarvey_RB,2026_TRUFFLE_MAM,TRUFFLE_MAM,2026.0,1.0,RJ Harvey,RB,DEN,TRUFFLE,MAM
2026_1_GarrettWilson_WR,2026_GarrettWilson_WR,GarrettWilson_WR,2026_TRUFFLE_MAM,TRUFFLE_MAM,2026.0,1.0,Garrett Wilson,WR,NYJ,TRUFFLE,MAM
2026_1_RasheeRice_WR,2026_RasheeRice_WR,RasheeRice_WR,2026_TRUFFLE_MAM,TRUFFLE_MAM,2026.0,1.0,Rashee Rice,WR,KC,TRUFFLE,MAM
2026_1_CalebWilliams_QB,2026_CalebWilliams_QB,CalebWilliams_QB,2026_TRUFFLE_MAM,TRUFFLE_MAM,2026.0,1.0,Caleb Williams,QB,CHI,TRUFFLE,MAM
2026_1_BhayshulTuten_RB,2026_BhayshulTuten_RB,BhayshulTuten_RB,2026_TRUFFLE_MAM,TRUFFLE_MAM,2026.0,1.0,Bhayshul Tuten,RB,JAC,TRUFFLE,MAM
2026_1_Rams_DST,2026_Rams_DST,Rams_DST,2026_TRUFFLE_MAM,TRUFFLE_MAM,2026.0,1.0,Rams,DST,LAR,TRUFFLE,MAM
2026_1_HunterHenry_TE,2026_HunterHenry_TE,HunterHenry_TE,2026_TRUFFLE_CRB,TRUFFLE_CRB,2026.0,1.0,Hunter Henry,TE,NE,TRUFFLE,CRB
2026_1_JoshAllen_QB,2026_JoshAllen_QB,JoshAllen_QB,2026_TRUFFLE_CRB,TRUFFLE_CRB,2026.0,1.0,Josh Allen,QB,BUF,TRUFFLE,CRB
2026_1_JonathanTaylor_RB,2026_JonathanTaylor_RB,JonathanTaylor_RB,2026_TRUFFLE_CRB,TRUFFLE_CRB,2026.0,1.0,Jonathan Taylor,RB,IND,TRUFFLE,CRB
2026_1_ChristianWatson_WR,2026_ChristianWatson_WR,ChristianWatson_WR,2026_TRUFFLE_CRB,TRUFFLE_CRB,2026.0,1.0,Christian Watson,WR,GB,TRUFFLE,CRB
2026_1_BoNix_QB,2026_BoNix_QB,BoNix_QB,2026_TRUFFLE_CRB,TRUFFLE_CRB,2026.0,1.0,Bo Nix,QB,DEN,TRUFFLE,CRB
2026_1_GeorgePickens_WR,2026_GeorgePickens_WR,GeorgePickens_WR,2026_TRUFFLE_CRB,TRUFFLE_CRB,2026.0,1.0,George Pickens,WR,DAL,TRUFFLE,CRB
2026_1_De'VonAchane_RB,2026_De'VonAchane_RB,De'VonAchane_RB,2026_TRUFFLE_CRB,TRUFFLE_CRB,2026.0,1.0,De'Von Achane,RB,MIA,TRUFFLE,CRB
2026_1_JonathonBrooks_RB,2026_JonathonBrooks_RB,JonathonBrooks_RB,2026_TRUFFLE_CRB,TRUFFLE_CRB,2026.0,1.0,Jonathon Brooks,RB,CAR,TRUFFLE,CRB
2026_1_TetairoaMcMillan_WR,2026_TetairoaMcMillan_WR,TetairoaMcMillan_WR,2026_TRUFFLE_CRB,TRUFFLE_CRB,2026.0,1.0,Tetairoa McMillan,WR,CAR,TRUFFLE,CRB
2026_1_Eagles_DST,2026_Eagles_DST,Eagles_DST,2026_TRUFFLE_CRB,TRUFFLE_CRB,2026.0,1.0,Eagles,DST,PHI,TRUFFLE,CRB
2026_1_PatrickMahomes_QB,2026_PatrickMahomes_QB,PatrickMahomes_QB,2026_TRUFFLE_ELP,TRUFFLE_ELP,2026.0,1.0,Patrick Mahomes,QB,KC,TRUFFLE,ELP
2026_1_SaquonBarkley_RB,2026_SaquonBarkley_RB,SaquonBarkley_RB,2026_TRUFFLE_ELP,TRUFFLE_ELP,2026.0,1.0,Saquon Barkley,RB,PHI,TRUFFLE,ELP
2026_1_ChrisOlave_WR,2026_ChrisOlave_WR,ChrisOlave_WR,2026_TRUFFLE_ELP,TRUFFLE_ELP,2026.0,1.0,Chris Olave,WR,NO,TRUFFLE,ELP
2026_1_KennethWalker_RB,2026_KennethWalker_RB,KennethWalker_RB,2026_TRUFFLE_ELP,TRUFFLE_ELP,2026.0,1.0,Kenneth Walker,RB,KC,TRUFFLE,ELP
2026_1_JamesonWilliams_WR,2026_JamesonWilliams_WR,JamesonWilliams_WR,2026_TRUFFLE_ELP,TRUFFLE_ELP,2026.0,1.0,Jameson Williams,WR,DET,TRUFFLE,ELP
2026_1_TylerWarren_TE,2026_TylerWarren_TE,TylerWarren_TE,2026_TRUFFLE_ELP,TRUFFLE_ELP,2026.0,1.0,Tyler Warren,TE,IND,TRUFFLE,ELP
2026_1_JaxsonDart_QB,2026_JaxsonDart_QB,JaxsonDart_QB,2026_TRUFFLE_ELP,TRUFFLE_ELP,2026.0,1.0,Jaxson Dart,QB,NYG,TRUFFLE,ELP
2026_1_LutherBurden_WR,2026_LutherBurden_WR,LutherBurden_WR,2026_TRUFFLE_ELP,TRUFFLE_ELP,2026.0,1.0,Luther Burden,WR,CHI,TRUFFLE,ELP
2026_1_CarnellTate_WR,2026_CarnellTate_WR,CarnellTate_WR,2026_TRUFFLE_ELP,TRUFFLE_ELP,2026.0,1.0,Carnell Tate,WR,TEN,TRUFFLE,ELP
2026_1_Chargers_DST,2026_Chargers_DST,Chargers_DST,2026_TRUFFLE_ELP,TRUFFLE_ELP,2026.0,1.0,Chargers,DST,LAC,TRUFFLE,ELP
2026_1_DanielJones_QB,2026_DanielJones_QB,DanielJones_QB,2026_TRUFFLE_MCM,TRUFFLE_MCM,2026.0,1.0,Daniel Jones,QB,IND,TRUFFLE,MCM
2026_1_DJMoore_WR,2026_DJMoore_WR,DJMoore_WR,2026_TRUFFLE_MCM,TRUFFLE_MCM,2026.0,1.0,DJ Moore,WR,BUF,TRUFFLE,MCM
2026_1_DavidMontgomery_RB,2026_DavidMontgomery_RB,DavidMontgomery_RB,2026_TRUFFLE_MCM,TRUFFLE_MCM,2026.0,1.0,David Montgomery,RB,HOU,TRUFFLE,MCM
2026_1_TeeHiggins_WR,2026_TeeHiggins_WR,TeeHiggins_WR,2026_TRUFFLE_MCM,TRUFFLE_MCM,2026.0,1.0,Tee Higgins,WR,CIN,TRUFFLE,MCM
2026_1_JavonteWilliams_RB,2026_JavonteWilliams_RB,JavonteWilliams_RB,2026_TRUFFLE_MCM,TRUFFLE_MCM,2026.0,1.0,Javonte Williams,RB,DAL,TRUFFLE,MCM
2026_1_PukaNacua_WR,2026_PukaNacua_WR,PukaNacua_WR,2026_TRUFFLE_MCM,TRUFFLE_MCM,2026.0,1.0,Puka Nacua,WR,LAR,TRUFFLE,MCM
2026_1_KyrenWilliams_RB,2026_KyrenWilliams_RB,KyrenWilliams_RB,2026_TRUFFLE_MCM,TRUFFLE_MCM,2026.0,1.0,Kyren Williams,RB,LAR,TRUFFLE,MCM
2026_1_ColstonLoveland_TE,2026_ColstonLoveland_TE,ColstonLoveland_TE,2026_TRUFFLE_MCM,TRUFFLE_MCM,2026.0,1.0,Colston Loveland,TE,CHI,TRUFFLE,MCM
2026_1_MakaiLemon_WR,2026_MakaiLemon_WR,MakaiLemon_WR,2026_TRUFFLE_MCM,TRUFFLE_MCM,2026.0,1.0,Makai Lemon,WR,PHI,TRUFFLE,MCM
2026_1_Seahawks_DST,2026_Seahawks_DST,Seahawks_DST,2026_TRUFFLE_MCM,TRUFFLE_MCM,2026.0,1.0,Seahawks,DST,SEA,TRUFFLE,MCM
2026_1_JaxonSmith-Njigba_WR,2026_JaxonSmith-Njigba_WR,JaxonSmith-Njigba_WR,2026_TRUFFLE_GF,TRUFFLE_GF,2026.0,1.0,Jaxon Smith-Njigba,WR,SEA,TRUFFLE,GF
2026_1_RhamondreStevenson_RB,2026_RhamondreStevenson_RB,RhamondreStevenson_RB,2026_TRUFFLE_GF,TRUFFLE_GF,2026.0,1.0,Rhamondre Stevenson,RB,NE,TRUFFLE,GF
2026_1_DavanteAdams_WR,2026_DavanteAdams_WR,DavanteAdams_WR,2026_TRUFFLE_GF,TRUFFLE_GF,2026.0,1.0,Davante Adams,WR,LAR,TRUFFLE,GF
2026_1_JaredGoff_QB,2026_JaredGoff_QB,JaredGoff_QB,2026_TRUFFLE_GF,TRUFFLE_GF,2026.0,1.0,Jared Goff,QB,DET,TRUFFLE,GF
2026_1_JordanLove_QB,2026_JordanLove_QB,JordanLove_QB,2026_TRUFFLE_GF,TRUFFLE_GF,2026.0,1.0,Jordan Love,QB,GB,TRUFFLE,GF
2026_1_Wan'DaleRobinson_WR,2026_Wan'DaleRobinson_WR,Wan'DaleRobinson_WR,2026_TRUFFLE_GF,TRUFFLE_GF,2026.0,1.0,Wan'Dale Robinson,WR,TEN,TRUFFLE,GF
2026_1_JaylenWarren_RB,2026_JaylenWarren_RB,JaylenWarren_RB,2026_TRUFFLE_GF,TRUFFLE_GF,2026.0,1.0,Jaylen Warren,RB,PIT,TRUFFLE,GF
2026_1_AshtonJeanty_RB,2026_AshtonJeanty_RB,AshtonJeanty_RB,2026_TRUFFLE_GF,TRUFFLE_GF,2026.0,1.0,Ashton Jeanty,RB,LV,TRUFFLE,GF
2026_1_HaroldFannin_TE,2026_HaroldFannin_TE,HaroldFannin_TE,2026_TRUFFLE_GF,TRUFFLE_GF,2026.0,1.0,Harold Fannin,TE,CLE,TRUFFLE,GF
2026_1_Steelers_DST,2026_Steelers_DST,Steelers_DST,2026_TRUFFLE_GF,TRUFFLE_GF,2026.0,1.0,Steelers,DST,PIT,TRUFFLE,GF
2026_1_DakPrescott_QB,2026_DakPrescott_QB,DakPrescott_QB,2026_TRUFFLE_WLW,TRUFFLE_WLW,2026.0,1.0,Dak Prescott,QB,DAL,TRUFFLE,WLW
2026_1_RicoDowdle_RB,2026_RicoDowdle_RB,RicoDowdle_RB,2026_TRUFFLE_WLW,TRUFFLE_WLW,2026.0,1.0,Rico Dowdle,RB,PIT,TRUFFLE,WLW
2026_1_CeeDeeLamb_WR,2026_CeeDeeLamb_WR,CeeDeeLamb_WR,2026_TRUFFLE_WLW,TRUFFLE_WLW,2026.0,1.0,CeeDee Lamb,WR,DAL,TRUFFLE,WLW
2026_1_ChubaHubbard_RB,2026_ChubaHubbard_RB,ChubaHubbard_RB,2026_TRUFFLE_WLW,TRUFFLE_WLW,2026.0,1.0,Chuba Hubbard,RB,CAR,TRUFFLE,WLW
2026_1_NicoCollins_WR,2026_NicoCollins_WR,NicoCollins_WR,2026_TRUFFLE_WLW,TRUFFLE_WLW,2026.0,1.0,Nico Collins,WR,HOU,TRUFFLE,WLW
2026_1_ChaseBrown_RB,2026_ChaseBrown_RB,ChaseBrown_RB,2026_TRUFFLE_WLW,TRUFFLE_WLW,2026.0,1.0,Chase Brown,RB,CIN,TRUFFLE,WLW
2026_1_SamLaPorta_TE,2026_SamLaPorta_TE,SamLaPorta_TE,2026_TRUFFLE_WLW,TRUFFLE_WLW,2026.0,1.0,Sam LaPorta,TE,DET,TRUFFLE,WLW
2026_1_MarShawnLloyd_RB,2026_MarShawnLloyd_RB,MarShawnLloyd_RB,2026_TRUFFLE_WLW,TRUFFLE_WLW,2026.0,1.0,MarShawn Lloyd,RB,GB,TRUFFLE,WLW
2026_1_CJStroud_QB,2026_CJStroud_QB,CJStroud_QB,2026_TRUFFLE_WLW,TRUFFLE_WLW,2026.0,1.0,CJ Stroud,QB,HOU,TRUFFLE,WLW
2026_1_Ravens_DST,2026_Ravens_DST,Ravens_DST,2026_TRUFFLE_WLW,TRUFFLE_WLW,2026.0,1.0,Ravens,DST,BAL,TRUFFLE,WLW
2026_1_RhamondreStevenson_RB,2026_RhamondreStevenson_RB,RhamondreStevenson_RB,2026_KERFUFFLE_PSL,KERFUFFLE_PSL,2026.0,1.0,Rhamondre Stevenson,RB,NE,KERFUFFLE,PSL
2026_1_PatrickMahomes_QB,2026_PatrickMahomes_QB,PatrickMahomes_QB,2026_KERFUFFLE_PSL,KERFUFFLE_PSL,2026.0,1.0,Patrick Mahomes,QB,KC,KERFUFFLE,PSL
2026_1_DavidMontgomery_RB,2026_DavidMontgomery_RB,DavidMontgomery_RB,2026_KERFUFFLE_PSL,KERFUFFLE_PSL,2026.0,1.0,David Montgomery,RB,HOU,KERFUFFLE,PSL
2026_1_JustinJefferson_WR,2026_JustinJefferson_WR,JustinJefferson_WR,2026_KERFUFFLE_PSL,KERFUFFLE_PSL,2026.0,1.0,Justin Jefferson,WR,MIN,KERFUFFLE,PSL
2026_1_TrevorLawrence_QB,2026_TrevorLawrence_QB,TrevorLawrence_QB,2026_KERFUFFLE_PSL,KERFUFFLE_PSL,2026.0,1.0,Trevor Lawrence,QB,JAC,KERFUFFLE,PSL
2026_1_JordanMason_RB,2026_JordanMason_RB,JordanMason_RB,2026_KERFUFFLE_PSL,KERFUFFLE_PSL,2026.0,1.0,Jordan Mason,RB,MIN,KERFUFFLE,PSL
2026_1_TuckerKraft_TE,2026_TuckerKraft_TE,TuckerKraft_TE,2026_KERFUFFLE_PSL,KERFUFFLE_PSL,2026.0,1.0,Tucker Kraft,TE,GB,KERFUFFLE,PSL
2026_1_BhayshulTuten_RB,2026_BhayshulTuten_RB,BhayshulTuten_RB,2026_KERFUFFLE_PSL,KERFUFFLE_PSL,2026.0,1.0,Bhayshul Tuten,RB,JAC,KERFUFFLE,PSL
2026_1_TetairoaMcMillan_WR,2026_TetairoaMcMillan_WR,TetairoaMcMillan_WR,2026_KERFUFFLE_PSL,KERFUFFLE_PSL,2026.0,1.0,Tetairoa McMillan,WR,CAR,KERFUFFLE,PSL
2026_1_Eagles_DST,2026_Eagles_DST,Eagles_DST,2026_KERFUFFLE_PSL,KERFUFFLE_PSL,2026.0,1.0,Eagles,DST,PHI,KERFUFFLE,PSL
2026_1_DallasGoedert_TE,2026_DallasGoedert_TE,DallasGoedert_TE,2026_KERFUFFLE_DDD,KERFUFFLE_DDD,2026.0,1.0,Dallas Goedert,TE,PHI,KERFUFFLE,DDD
2026_1_KylerMurray_QB,2026_KylerMurray_QB,KylerMurray_QB,2026_KERFUFFLE_DDD,KERFUFFLE_DDD,2026.0,1.0,Kyler Murray,QB,MIN,KERFUFFLE,DDD
2026_1_JalenHurts_QB,2026_JalenHurts_QB,JalenHurts_QB,2026_KERFUFFLE_DDD,KERFUFFLE_DDD,2026.0,1.0,Jalen Hurts,QB,PHI,KERFUFFLE,DDD
2026_1_ZayFlowers_WR,2026_ZayFlowers_WR,ZayFlowers_WR,2026_KERFUFFLE_DDD,KERFUFFLE_DDD,2026.0,1.0,Zay Flowers,WR,BAL,KERFUFFLE,DDD
