SznPlPos,PlPos,SznLgTrf,LgTrf,TrfLg,Season,Round,Pick,RoundPick,TrfTm,Player,Pos,Salary,Extension
2024_JonathonBrooks_RB,JonathonBrooks_RB,2024_TRUFFLE_CC,TRUFFLE_CC,TRUFFLE,2024,1,12,12,CC,Jonathon Brooks,RB,10,60
2024_TreyBenson_RB,TreyBenson_RB,2024_TRUFFLE_VD,TRUFFLE_VD,TRUFFLE,2024,2,13,1,VD,Trey Benson,RB,5,50
2024_KeonColeman_WR,KeonColeman_WR,2024_TRUFFLE_NN,TRUFFLE_NN,TRUFFLE,2024,2,14,2,NN,Keon Coleman,WR,5,40
2024_LaddMcConkey_WR,LaddMcConkey_WR,2024_TRUFFLE_VD,TRUFFLE_VD,TRUFFLE,2024,2,15,3,VD,Ladd McConkey,WR,5,40
2024_BlakeCorum_RB,BlakeCorum_RB,2024_TRUFFLE_FRR,TRUFFLE_FRR,TRUFFLE,2024,2,16,4,FRR,Blake Corum,RB,5,50
2024_XavierLegette_WR,XavierLegette_WR,2024_TRUFFLE_ELP,TRUFFLE_ELP,TRUFFLE,2024,2,17,5,ELP,Xavier Legette,WR,5,40
2024_RickyPearsall_WR,RickyPearsall_WR,2024_TRUFFLE_CC,TRUFFLE_CC,TRUFFLE,2024,2,18,6,CC,Ricky Pearsall,WR,5,40
2024_TroyFranklin_WR,TroyFranklin_WR,2024_TRUFFLE_NN,TRUFFLE_NN,TRUFFLE,2024,2,19,7,NN,Troy Franklin,WR,5,40
2024_AdonaiMitchell_WR,AdonaiMitchell_WR,2024_TRUFFLE_AFL,TRUFFLE_AFL,TRUFFLE,2024,2,20,8,AFL,Adonai Mitchell,WR,5,40
2024_MarShawnLloyd_RB,MarShawnLloyd_RB,2024_TRUFFLE_GF,TRUFFLE_GF,TRUFFLE,2024,2,21,9,GF,MarShawn Lloyd,RB,5,50
2024_RayDavis_RB,RayDavis_RB,2024_TRUFFLE_MCM,TRUFFLE_MCM,TRUFFLE,2024,2,22,10,MCM,Ray Davis,RB,5,50
2024_BenSinnott_TE,BenSinnott_TE,2024_TRUFFLE_CRB,TRUFFLE_CRB,TRUFFLE,2024,2,23,11,CRB,Ben Sinnott,TE,5,20
2024_JaylenWright_RB,JaylenWright_RB,2024_TRUFFLE_MCM,TRUFFLE_MCM,TRUFFLE,2024,2,24,12,MCM,Jaylen Wright,RB,5,50
2024_JaLynnPolk_WR,JaLynnPolk_WR,2024_TRUFFLE_CC,TRUFFLE_CC,TRUFFLE,2024,3,25,1,CC,JaLynn Polk,WR,3,30
2024_JermaineBurton_WR,JermaineBurton_WR,2024_TRUFFLE_MAM,TRUFFLE_MAM,TRUFFLE,2024,3,26,2,MAM,Jermaine Burton,WR,3,30
2024_RomanWilson_WR,RomanWilson_WR,2024_TRUFFLE_FRR,TRUFFLE_FRR,TRUFFLE,2024,3,27,3,FRR,Roman Wilson,WR,3,30
2024_MichaelPenix_QB,MichaelPenix_QB,2024_TRUFFLE_GF,TRUFFLE_GF,TRUFFLE,2024,3,28,4,GF,Michael Penix,QB,3,30
2024_BuckyIrving_RB,BuckyIrving_RB,2024_TRUFFLE_VD,TRUFFLE_VD,TRUFFLE,2024,3,29,5,VD,Bucky Irving,RB,3,30
2024_BraelonAllen_RB,BraelonAllen_RB,2024_TRUFFLE_NN,TRUFFLE_NN,TRUFFLE,2024,3,30,6,NN,Braelon Allen,RB,3,30
2024_JavonBaker_WR,JavonBaker_WR,2024_TRUFFLE_CC,TRUFFLE_CC,TRUFFLE,2024,3,31,7,CC,Javon Baker,WR,3,30
2024_MalachiCorley_WR,MalachiCorley_WR,2024_TRUFFLE_CC,TRUFFLE_CC,TRUFFLE,2024,3,32,8,CC,Malachi Corley,WR,3,30
2024_JalenMcMillan_WR,JalenMcMillan_WR,2024_TRUFFLE_CRB,TRUFFLE_CRB,TRUFFLE,2024,3,33,9,CRB,Jalen McMillan,WR,3,30
2024_KimaniVidal_RB,KimaniVidal_RB,2024_TRUFFLE_MCM,TRUFFLE_MCM,TRUFFLE,2024,3,34,10,MCM,Kimani Vidal,RB,3,30
2024_SpencerRattler_QB,SpencerRattler_QB,2024_TRUFFLE_AFL,TRUFFLE_AFL,TRUFFLE,2024,3,35,11,AFL,Spencer Rattler,QB,3,30
2024_AudricEstime_RB,AudricEstime_RB,2024_TRUFFLE_ELP,TRUFFLE_ELP,TRUFFLE,2024,3,36,12,ELP,Audric Estime,RB,3,30
2024_CalebWilliams_QB,CalebWilliams_QB,2024_KERFUFFLE_ABT,KERFUFFLE_ABT,KERFUFFLE,2024,1,1,1,ABT,Caleb Williams,QB,50,70
2024_MarvinHarrison_WR,MarvinHarrison_WR,2024_KERFUFFLE_MB,KERFUFFLE_MB,KERFUFFLE,2024,1,2,2,MB,Marvin Harrison,WR,45,60
2024_JaydenDaniels_QB,JaydenDaniels_QB,2024_KERFUFFLE_SBS,KERFUFFLE_SBS,KERFUFFLE,2024,1,3,3,SBS,Jayden Daniels,QB,40,70
2024_JJMcCarthy_QB,JJMcCarthy_QB,2024_KERFUFFLE_PP,KERFUFFLE_PP,KERFUFFLE,2024,1,4,4,PP,JJ McCarthy,QB,35,70
2024_MalikNabers_WR,MalikNabers_WR,2024_KERFUFFLE_DDD,KERFUFFLE_DDD,KERFUFFLE,2024,1,5,5,DDD,Malik Nabers,WR,30,60
2024_RomeOdunze_WR,RomeOdunze_WR,2024_KERFUFFLE_CLC,KERFUFFLE_CLC,KERFUFFLE,2024,1,6,6,CLC,Rome Odunze,WR,25,60
2024_JonathonBrooks_RB,JonathonBrooks_RB,2024_KERFUFFLE_RR,KERFUFFLE_RR,KERFUFFLE,2024,1,7,7,RR,Jonathon Brooks,RB,20,60
2024_XavierWorthy_WR,XavierWorthy_WR,2024_KERFUFFLE_LC,KERFUFFLE_LC,KERFUFFLE,2024,1,8,8,LC,Xavier Worthy,WR,15,50
2024_BrockBowers_TE,BrockBowers_TE,2024_KERFUFFLE_LBC,KERFUFFLE_LBC,KERFUFFLE,2024,1,9,9,LBC,Brock Bowers,TE,15,30
2024_KeonColeman_WR,KeonColeman_WR,2024_KERFUFFLE_PCP,KERFUFFLE_PCP,KERFUFFLE,2024,1,10,10,PCP,Keon Coleman,WR,10,50
2024_DrakeMaye_QB,DrakeMaye_QB,2024_KERFUFFLE_CPC,KERFUFFLE_CPC,KERFUFFLE,2024,1,11,11,CPC,Drake Maye,QB,10,60
2024_BrianThomas_WR,BrianThomas_WR,2024_KERFUFFLE_NBB,KERFUFFLE_NBB,KERFUFFLE,2024,1,12,12,NBB,Brian Thomas,WR,10,50
2024_BlakeCorum_RB,BlakeCorum_RB,2024_KERFUFFLE_NBB,KERFUFFLE_NBB,KERFUFFLE,2024,2,13,1,NBB,Blake Corum,RB,5,50
2024_LaddMcConkey_WR,LaddMcConkey_WR,2024_KERFUFFLE_CPC,KERFUFFLE_CPC,KERFUFFLE,2024,2,14,2,CPC,Ladd McConkey,WR,5,40
2024_TreyBenson_RB,TreyBenson_RB,2024_KERFUFFLE_PCP,KERFUFFLE_PCP,KERFUFFLE,2024,2,15,3,PCP,Trey Benson,RB,5,50
2024_BoNix_QB,BoNix_QB,2024_KERFUFFLE_LBC,KERFUFFLE_LBC,KERFUFFLE,2024,2,16,4,LBC,Bo Nix,QB,5,50
2024_XavierLegette_WR,XavierLegette_WR,2024_KERFUFFLE_LC,KERFUFFLE_LC,KERFUFFLE,2024,2,17,5,LC,Xavier Legette,WR,5,40
2024_MichaelPenix_QB,MichaelPenix_QB,2024_KERFUFFLE_RR,KERFUFFLE_RR,KERFUFFLE,2024,2,18,6,RR,Michael Penix,QB,5,50
2024_RickyPearsall_WR,RickyPearsall_WR,2024_KERFUFFLE_CLC,KERFUFFLE_CLC,KERFUFFLE,2024,2,19,7,CLC,Ricky Pearsall,WR,5,40
2024_AdonaiMitchell_WR,AdonaiMitchell_WR,2024_KERFUFFLE_DDD,KERFUFFLE_DDD,KERFUFFLE,2024,2,20,8,DDD,Adonai Mitchell,WR,5,40
2024_MarShawnLloyd_RB,MarShawnLloyd_RB,2024_KERFUFFLE_PP,KERFUFFLE_PP,KERFUFFLE,2024,2,21,9,PP,MarShawn Lloyd,RB,5,50
2024_JaylenWright_RB,JaylenWright_RB,2024_KERFUFFLE_SBS,KERFUFFLE_SBS,KERFUFFLE,2024,2,22,10,SBS,Jaylen Wright,RB,5,50
2024_JavonBaker_WR,JavonBaker_WR,2024_KERFUFFLE_MB,KERFUFFLE_MB,KERFUFFLE,2024,2,23,11,MB,Javon Baker,WR,5,40
2024_JermaineBurton_WR,JermaineBurton_WR,2024_KERFUFFLE_ABT,KERFUFFLE_ABT,KERFUFFLE,2024,2,24,12,ABT,Jermaine Burton,WR,5,40
2024_RomanWilson_WR,RomanWilson_WR,2024_KERFUFFLE_ABT,KERFUFFLE_ABT,KERFUFFLE,2024,3,25,1,ABT,Roman Wilson,WR,3,30
2024_IsaacGuerendo_RB,IsaacGuerendo_RB,2024_KERFUFFLE_MB,KERFUFFLE_MB,KERFUFFLE,2024,3,26,2,MB,Isaac Guerendo,RB,3,30
2024_TroyFranklin_WR,TroyFranklin_WR,2024_KERFUFFLE_SBS,KERFUFFLE_SBS,KERFUFFLE,2024,3,27,3,SBS,Troy Franklin,WR,3,30
2024_JaLynnPolk_WR,JaLynnPolk_WR,2024_KERFUFFLE_CLC,KERFUFFLE_CLC,KERFUFFLE,2024,3,28,4,CLC,JaLynn Polk,WR,3,30
2024_BuckyIrving_RB,BuckyIrving_RB,2024_KERFUFFLE_DDD,KERFUFFLE_DDD,KERFUFFLE,2024,3,29,5,DDD,Bucky Irving,RB,3,30
2024_MalachiCorley_WR,MalachiCorley_WR,2024_KERFUFFLE_PP,KERFUFFLE_PP,KERFUFFLE,2024,3,30,6,PP,Malachi Corley,WR,3,30
2024_JalenMcMillan_WR,JalenMcMillan_WR,2024_KERFUFFLE_RR,KERFUFFLE_RR,KERFUFFLE,2024,3,31,7,RR,Jalen McMillan,WR,3,30
2024_BenSinnott_TE,BenSinnott_TE,2024_KERFUFFLE_LC,KERFUFFLE_LC,KERFUFFLE,2024,3,32,8,LC,Ben Sinnott,TE,3,5
2024_DevontezWalker_WR,DevontezWalker_WR,2024_KERFUFFLE_LBC,KERFUFFLE_LBC,KERFUFFLE,2024,3,33,9,LBC,Devontez Walker,WR,3,30
2024_BraelonAllen_RB,BraelonAllen_RB,2024_KERFUFFLE_PCP,KERFUFFLE_PCP,KERFUFFLE,2024,3,34,10,PCP,Braelon Allen,RB,3,30
2024_JaTavionSanders_TE,JaTavionSanders_TE,2024_KERFUFFLE_CPC,KERFUFFLE_CPC,KERFUFFLE,2024,3,35,11,CPC,JaTavion Sanders,TE,3,5
2024_WillShpley_RB,WillShpley_RB,2024_KERFUFFLE_NBB,KERFUFFLE_NBB,KERFUFFLE,2024,3,36,12,NBB,Will Shpley,RB,3,30
2025_AshtonJeanty_RB,AshtonJeanty_RB,2025_TRUFFLE_GF,TRUFFLE_GF,TRUFFLE,2025,1,1,1,GF,Ashton Jeanty,RB,50,70
2025_OmarionHampton_RB,OmarionHampton_RB,2025_TRUFFLE_VD,TRUFFLE_VD,TRUFFLE,2025,1,2,2,VD,Omarion Hampton,RB,45,70
2025_CamWard_QB,CamWard_QB,2025_TRUFFLE_MWM,TRUFFLE_MWM,TRUFFLE,2025,1,3,3,MWM,Cam Ward,QB,40,70
2025_TreVeyonHenderson_RB,TreVeyonHenderson_RB,2025_TRUFFLE_CC,TRUFFLE_CC,TRUFFLE,2025,1,4,4,CC,TreVeyon Henderson,RB,35,70
2025_TetairoaMcMillan_WR,TetairoaMcMillan_WR,2025_TRUFFLE_CRB,TRUFFLE_CRB,TRUFFLE,2025,1,5,5,CRB,Tetairoa McMillan,WR,30,60
2025_QuinshonJudkins_RB,QuinshonJudkins_RB,2025_TRUFFLE_NN,TRUFFLE_NN,TRUFFLE,2025,1,6,6,NN,Quinshon Judkins,RB,25,70
2025_ColstonLoveland_TE,ColstonLoveland_TE,2025_TRUFFLE_MCM,TRUFFLE_MCM,TRUFFLE,2025,1,7,7,MCM,Colston Loveland,TE,20,20
2025_KalebJohnson_RB,KalebJohnson_RB,2025_TRUFFLE_VD,TRUFFLE_VD,TRUFFLE,2025,1,8,8,VD,Kaleb Johnson,RB,15,60
2025_TylerWarren_TE,TylerWarren_TE,2025_TRUFFLE_ELP,TRUFFLE_ELP,TRUFFLE,2025,1,9,9,ELP,Tyler Warren,TE,15,20
2025_RJHarvey_RB,RJHarvey_RB,2025_TRUFFLE_MAM,TRUFFLE_MAM,TRUFFLE,2025,1,10,10,MAM,RJ Harvey,RB,10,60
2025_TravisHunter_WR,TravisHunter_WR,2025_TRUFFLE_WLW,TRUFFLE_WLW,TRUFFLE,2025,1,11,11,WLW,Travis Hunter,WR,10,50
2025_CamSkattebo_RB,CamSkattebo_RB,2025_TRUFFLE_MWM,TRUFFLE_MWM,TRUFFLE,2025,1,12,12,MWM,Cam Skattebo,RB,10,60
2025_EmekaEgbuka_WR,EmekaEgbuka_WR,2025_TRUFFLE_AFL,TRUFFLE_AFL,TRUFFLE,2025,2,13,1,AFL,Emeka Egbuka,WR,5,40
2025_JaxsonDart_QB,JaxsonDart_QB,2025_TRUFFLE_ELP,TRUFFLE_ELP,TRUFFLE,2025,2,14,2,ELP,Jaxson Dart,QB,5,50
2025_BhayshulTuten_RB,BhayshulTuten_RB,2025_TRUFFLE_MAM,TRUFFLE_MAM,TRUFFLE,2025,2,15,3,MAM,Bhayshul Tuten,RB,5,50
2025_JaydenHiggins_WR,JaydenHiggins_WR,2025_TRUFFLE_FRR,TRUFFLE_FRR,TRUFFLE,2025,2,16,4,FRR,Jayden Higgins,WR,5,40
2025_MatthewGolden_WR,MatthewGolden_WR,2025_TRUFFLE_ELP,TRUFFLE_ELP,TRUFFLE,2025,2,17,5,ELP,Matthew Golden,WR,5,40
2025_ShedeurSanders_QB,ShedeurSanders_QB,2025_TRUFFLE_MCM,TRUFFLE_MCM,TRUFFLE,2025,2,18,6,MCM,Shedeur Sanders,QB,5,50
2025_TylerShough_QB,TylerShough_QB,2025_TRUFFLE_NN,TRUFFLE_NN,TRUFFLE,2025,2,19,7,NN,Tyler Shough,QB,5,50
2025_KyleWilliams_WR,KyleWilliams_WR,2025_TRUFFLE_CRB,TRUFFLE_CRB,TRUFFLE,2025,2,20,8,CRB,Kyle Williams,WR,5,40
2025_TreHarris_WR,TreHarris_WR,2025_TRUFFLE_CC,TRUFFLE_CC,TRUFFLE,2025,2,21,9,CC,Tre Harris,WR,5,40
2025_JaydonBlue_RB,JaydonBlue_RB,2025_TRUFFLE_ELP,TRUFFLE_ELP,TRUFFLE,2025,2,22,10,ELP,Jaydon Blue,RB,5,50
2025_LutherBurden_WR,LutherBurden_WR,2025_TRUFFLE_GF,TRUFFLE_GF,TRUFFLE,2025,2,23,11,GF,Luther Burden,WR,5,40
2025_JackBech_WR,JackBech_WR,2025_TRUFFLE_FRR,TRUFFLE_FRR,TRUFFLE,2025,2,24,12,FRR,Jack Bech,WR,5,40
2025_JalenMilroe_QB,JalenMilroe_QB,2025_TRUFFLE_FRR,TRUFFLE_FRR,TRUFFLE,2025,3,25,1,FRR,Jalen Milroe,QB,3,30
2025_TerranceFerguson_TE,TerranceFerguson_TE,2025_TRUFFLE_MWM,TRUFFLE_MWM,TRUFFLE,2025,3,26,2,MWM,Terrance Ferguson,TE,3,5
2025_IsaacTeSlaa_WR,IsaacTeSlaa_WR,2025_TRUFFLE_ELP,TRUFFLE_ELP,TRUFFLE,2025,3,27,3,ELP,Isaac TeSlaa,WR,3,30
2025_TrevorEtienne_RB,TrevorEtienne_RB,2025_TRUFFLE_AFL,TRUFFLE_AFL,TRUFFLE,2025,3,28,4,AFL,Trevor Etienne,RB,3,30
2025_DylanSampson_RB,DylanSampson_RB,2025_TRUFFLE_AFL,TRUFFLE_AFL,TRUFFLE,2025,3,29,5,AFL,Dylan Sampson,RB,3,30
2025_PatBryant_WR,PatBryant_WR,2025_TRUFFLE_NN,TRUFFLE_NN,TRUFFLE,2025,3,30,6,NN,Pat Bryant,WR,3,30
2025_MasonTaylor_TE,MasonTaylor_TE,2025_TRUFFLE_CC,TRUFFLE_CC,TRUFFLE,2025,3,31,7,CC,Mason Taylor,TE,3,5
2025_OllieGordon_RB,OllieGordon_RB,2025_TRUFFLE_VD,TRUFFLE_VD,TRUFFLE,2025,3,32,8,VD,Ollie Gordon,RB,3,30
2025_JaylinNoel_WR,JaylinNoel_WR,2025_TRUFFLE_VD,TRUFFLE_VD,TRUFFLE,2025,3,33,9,VD,Jaylin Noel,WR,3,30
2025_JarquezHunter_RB,JarquezHunter_RB,2025_TRUFFLE_MAM,TRUFFLE_MAM,TRUFFLE,2025,3,34,10,MAM,Jarquez Hunter,RB,3,30
2025_DevinNeal_RB,DevinNeal_RB,2025_TRUFFLE_WLW,TRUFFLE_WLW,TRUFFLE,2025,3,35,11,WLW,Devin Neal,RB,3,30
2025_WillHoward_QB,WillHoward_QB,2025_TRUFFLE_MAM,TRUFFLE_MAM,TRUFFLE,2025,3,36,12,MAM,Will Howard,QB,3,30
2025_AshtonJeanty_RB,AshtonJeanty_RB,2025_KERFUFFLE_PCP,KERFUFFLE_PCP,KERFUFFLE,2025,1,1,1,PCP,Ashton Jeanty,RB,50,70
2025_CamWard_QB,CamWard_QB,2025_KERFUFFLE_CLC,KERFUFFLE_CLC,KERFUFFLE,2025,1,2,2,CLC,Cam Ward,QB,45,70
2025_TravisHunter_WR,TravisHunter_WR,2025_KERFUFFLE_LC,KERFUFFLE_LC,KERFUFFLE,2025,1,3,3,LC,Travis Hunter,WR,40,60
2025_OmarionHampton_RB,OmarionHampton_RB,2025_KERFUFFLE_PP,KERFUFFLE_PP,KERFUFFLE,2025,1,4,4,PP,Omarion Hampton,RB,35,70
2025_TetairoaMcMillan_WR,TetairoaMcMillan_WR,2025_KERFUFFLE_NBB,KERFUFFLE_NBB,KERFUFFLE,2025,1,5,5,NBB,Tetairoa McMillan,WR,30,60
2025_EmekaEgbuka_WR,EmekaEgbuka_WR,2025_KERFUFFLE_DDD,KERFUFFLE_DDD,KERFUFFLE,2025,1,6,6,DDD,Emeka Egbuka,WR,25,60
2025_TreVeyonHenderson_RB,TreVeyonHenderson_RB,2025_KERFUFFLE_SBS,KERFUFFLE_SBS,KERFUFFLE,2025,1,7,7,SBS,TreVeyon Henderson,RB,20,60
2025_QuinshonJudkins_RB,QuinshonJudkins_RB,2025_KERFUFFLE_CPC,KERFUFFLE_CPC,KERFUFFLE,2025,1,8,8,CPC,Quinshon Judkins,RB,15,60
2025_RJHarvey_RB,RJHarvey_RB,2025_KERFUFFLE_LBC,KERFUFFLE_LBC,KERFUFFLE,2025,1,9,9,LBC,RJ Harvey,RB,15,60
2025_KalebJohnson_RB,KalebJohnson_RB,2025_KERFUFFLE_RR,KERFUFFLE_RR,KERFUFFLE,2025,1,10,10,RR,Kaleb Johnson,RB,10,60
2025_JaxsonDart_QB,JaxsonDart_QB,2025_KERFUFFLE_MB,KERFUFFLE_MB,KERFUFFLE,2025,1,11,11,MB,Jaxson Dart,QB,10,60
2025_ColstonLoveland_TE,ColstonLoveland_TE,2025_KERFUFFLE_ABT,KERFUFFLE_ABT,KERFUFFLE,2025,1,12,12,ABT,Colston Loveland,TE,10,20
2025_MatthewGolden_WR,MatthewGolden_WR,2025_KERFUFFLE_CPC,KERFUFFLE_CPC,KERFUFFLE,2025,2,13,1,CPC,Matthew Golden,WR,5,40
2025_TreHarris_WR,TreHarris_WR,2025_KERFUFFLE_MB,KERFUFFLE_MB,KERFUFFLE,2025,2,14,2,MB,Tre Harris,WR,5,40
2025_TylerWarren_TE,TylerWarren_TE,2025_KERFUFFLE_RR,KERFUFFLE_RR,KERFUFFLE,2025,2,15,3,RR,Tyler Warren,TE,5,10
2025_JackBech_WR,JackBech_WR,2025_KERFUFFLE_LBC,KERFUFFLE_LBC,KERFUFFLE,2025,2,16,4,LBC,Jack Bech,WR,5,40
2025_JaydenHiggins_WR,JaydenHiggins_WR,2025_KERFUFFLE_PP,KERFUFFLE_PP,KERFUFFLE,2025,2,17,5,PP,Jayden Higgins,WR,5,40
2025_JalenMilroe_QB,JalenMilroe_QB,2025_KERFUFFLE_PP,KERFUFFLE_PP,KERFUFFLE,2025,2,18,6,PP,Jalen Milroe,QB,5,50
2025_CamSkattebo_RB,CamSkattebo_RB,2025_KERFUFFLE_DDD,KERFUFFLE_DDD,KERFUFFLE,2025,2,19,7,DDD,Cam Skattebo,RB,5,40
2025_BhayshulTuten_RB,BhayshulTuten_RB,2025_KERFUFFLE_NBB,KERFUFFLE_NBB,KERFUFFLE,2025,2,20,8,NBB,Bhayshul Tuten,RB,5,50
2025_TerranceFerguson_TE,TerranceFerguson_TE,2025_KERFUFFLE_CLC,KERFUFFLE_CLC,KERFUFFLE,2025,2,21,9,CLC,Terrance Ferguson,TE,5,10
2025_LutherBurden_WR,LutherBurden_WR,2025_KERFUFFLE_LC,KERFUFFLE_LC,KERFUFFLE,2025,2,22,10,LC,Luther Burden,WR,5,40
2025_KyleWilliams_WR,KyleWilliams_WR,2025_KERFUFFLE_LBC,KERFUFFLE_LBC,KERFUFFLE,2025,2,23,11,LBC,Kyle Williams,WR,5,40
2025_DevinNeal_RB,DevinNeal_RB,2025_KERFUFFLE_PCP,KERFUFFLE_PCP,KERFUFFLE,2025,2,24,12,PCP,Devin Neal,RB,5,50
2025_ShedeurSanders_QB,ShedeurSanders_QB,2025_KERFUFFLE_PCP,KERFUFFLE_PCP,KERFUFFLE,2025,3,25,1,PCP,Shedeur Sanders,QB,3,30
2025_JaydonBlue_RB,JaydonBlue_RB,2025_KERFUFFLE_PP,KERFUFFLE_PP,KERFUFFLE,2025,3,26,2,PP,Jaydon Blue,RB,3,30
2025_JaylinNoel_WR,JaylinNoel_WR,2025_KERFUFFLE_SBS,KERFUFFLE_SBS,KERFUFFLE,2025,3,27,3,SBS,Jaylin Noel,WR,3,30
2025_TylerShough_QB,TylerShough_QB,2025_KERFUFFLE_RR,KERFUFFLE_RR,KERFUFFLE,2025,3,28,4,RR,Tyler Shough,QB,3,30
2025_HaroldFannin_TE,HaroldFannin_TE,2025_KERFUFFLE_NBB,KERFUFFLE_NBB,KERFUFFLE,2025,3,29,5,NBB,Harold Fannin,TE,3,5
2025_ElicAyomanor_WR,ElicAyomanor_WR,2025_KERFUFFLE_DDD,KERFUFFLE_DDD,KERFUFFLE,2025,3,30,6,DDD,Elic Ayomanor,WR,3,30
2025_DylanSampson_RB,DylanSampson_RB,2025_KERFUFFLE_SBS,KERFUFFLE_SBS,KERFUFFLE,2025,3,31,7,SBS,Dylan Sampson,RB,3,30
2025_MasonTaylor_TE,MasonTaylor_TE,2025_KERFUFFLE_SBS,KERFUFFLE_SBS,KERFUFFLE,2025,3,32,8,SBS,Mason Taylor,TE,3,5
2025_TrevorEtienne_RB,TrevorEtienne_RB,2025_KERFUFFLE_CLC,KERFUFFLE_CLC,KERFUFFLE,2025,3,33,9,CLC,Trevor Etienne,RB,3,30
2025_WoodyMarks_RB,WoodyMarks_RB,2025_KERFUFFLE_RR,KERFUFFLE_RR,KERFUFFLE,2025,3,34,10,RR,Woody Marks,RB,3,30
2025_JarquezHunter_RB,JarquezHunter_RB,2025_KERFUFFLE_MB,KERFUFFLE_MB,KERFUFFLE,2025,3,35,11,MB,Jarquez Hunter,RB,3,30
2025_JalenRoyals_WR,JalenRoyals_WR,2025_KERFUFFLE_CPC,KERFUFFLE_CPC,KERFUFFLE,2025,3,36,12,CPC,Jalen Royals,WR,3,30
